Method,DEMaP (mean),DEMaP (std),ARI,NMI,Trustworthiness,Continuity,Runtime (s)
PCA,0.4864,0.0156,0.1414,0.2114,0.8091,0.9449,0.0033
t-SNE,0.3343,0.0114,0.2399,0.3492,0.9837,0.9732,32.9835
UMAP,0.1760,0.0153,0.1826,0.2854,0.9517,0.9741,17.5821
PHATE,0.3273,0.0181,0.1180,0.2075,0.9103,0.9737,7.2610
HeatGeo,0.3152,0.0143,0.2162,0.3240,0.8600,0.9609,226.2543
DTNE,0.3644,0.0177,0.1248,0.2131,0.8896,0.9711,12.1386
EntroPath,0.4626,0.0136,0.1270,0.2151,0.8774,0.9692,10.0310
