,DEMaP,DEMaP_std,Trust,Trust_std,Continuity,Continuity_std
t-SNE,0.7155,0.0092,0.9920,0.0006,0.9860,0.0008
UMAP,0.6898,0.0131,0.9939,0.0004,0.9910,0.0007
PHATE,0.8861,0.0070,0.9681,0.0013,0.9904,0.0003
DTNE,0.8503,0.0089,0.9780,0.0013,0.9937,0.0003
EntroPath,0.8435,0.0077,0.9805,0.0008,0.9932,0.0003
